지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처,Unnamed: 14
인천,행사,2025-10-09,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-10,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-11,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-12,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-13,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-14,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-15,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-16,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-17,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-18,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-19,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-20,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-21,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-22,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-23,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-24,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-25,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-26,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-27,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-28,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-29,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-30,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-31,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-01,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-02,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-03,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-04,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-05,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-06,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-07,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-08,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-09,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-10,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-11,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-12,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-13,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-14,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-15,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-16,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-17,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-18,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-19,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-20,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-21,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-22,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-23,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-24,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-25,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-26,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-27,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-28,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-29,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-11-30,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-12-01,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-12-02,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-12-03,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
